A22J,Bokujoumonogatari Futagonomura+
TAUE,Mighty Bomb Jack
TAUJ,Maiteibonjakku
TAUP,MIGHTY BOMB JACK
TAVE,Summer Carnival '92 RECCA
TAVJ,Sama-ka-nibaru'92 Rekka
TAVP,Summer Carnival '92 RECCA
TAWE,Mega Man
TAWJ,Rokkuman
TAWP,Mega Man
TAXE,Ninja Gaiden
TAXJ,Ninjaryuukenden
TAXP,Ninja Gaiden
TAYJ,Guradiusu
TAYP,Gradius
TAZJ,Saradanokuninotomatohime
TB2J,Gatsufuumaden
TB3J,Ikki
TB4E,Donkey Kong 3
TB4J,Donki-kongu3
TB4P,Donkey Kong 3
TB5J,Famikontanteikurabu Kietakoukeisha(zenkouhen)
TB6E,Crash 'n the Boys Street Challenge
TB6J,Bikkurinekketsushinkiroku! Harukanarukinmedaru
TB6P,Crash'n the Boys Street Challenge
TB7E,Mario Bros
TB7J,Marioburaza-zu
TB7P,Mario Bros.
TB8J,Famikontanteikurabu Partⅱ Ushironitatsushoujo(zenkouhen)
TB9E,Super Dodge Ball
TB9J,Nekketsukoukoudojjibo-rubu
TB9P,Super Dodge Ball
TBAE,Super C
TBAJ,Supertamashiitora
TBAP,Super C
TBBE,Tecmo Bowl
TBCE,Mega Man 3
TBCJ,Rokkuman3 Dr.wairi-nosaigo!?
TBCP,Mega Man 3
TBDE,Mega Man 4
TBDJ,Rokkuman4 Aratanaruyabou!!
TBDP,Mega Man 4
TBEE,Mega Man 5
TBEJ,Rokkuman5 Buru-sunowana!?
TBEP,Mega Man 5
TBFE,Mega Man VI
TBFJ,Rokkuman6 Shijousaidainotatakai!!
TBFP,Mega Man 6
TBGJ,Ninjajajamarukun
TBHE,River City Ransom
TBHJ,Dauntaunnekketsumonogatari
TBHP,Street Gangs
TBJE,Donkey Kong
TBJJ,Donki-kongu
TBJP,Donkey Kong
TBKE,Ninja Gaiden II: The Dark Sword of Chaos
TBKP,Ninja Gaiden II: The Dark Sword of Chaos
TBLE,Star Soldier
TBLJ,Suta-soruja-
TBLP,Star Soldier
TBME,Super Mario Bros. 2
TBMJ,Su-pa-mariousa
TBMP,Super Mario Bros. 2
TBNE,Spelunker
TBNJ,Superanka-
TBNP,Spelunker
TBPE,Solomon's Key
TBPJ,Soromonnokagi
TBPP,Solomon's Key
TBQJ,Dorua-ganotou
TBRE,Ninja Gaiden III: The Ancient Ship of Doom
TBRP,Ninja Gaiden III: The Ancient Ship of Doom
TBSE,Castlevania III: Dracula's Curse
TBSP,Castlevania III: Dracula's Curse
TBTJ,Metarumakkusu
TBUE,City Connection
TBUJ,Shiteikonekushon
TBUP,City Connection
TBVJ,Madou-ranotsubasa
TBWE,Milon's Secret Castle
TBWJ,Meikyuukumikyoku Mironnodaibouken
TBWP,Milon´s Secret Castle
TBXJ,Famikon'uo-zu
TBYE,Double Dragon
TBYJ,Daburudoragon
TBYP,Double Dragon
TBZE,Life Force
TBZJ,Saramanda
TBZP,Life Force
TC2J,I--aruarukanfu-
TC3E,Double Dragon II: The Revenge
TC3J,Daburudoragonⅱ The Revenge
TC3P,Double Dragon II: The Revenge
TC4J,Ikeike!nekketsuhokke-bu (subettekorondetairantou)
TC5J,Dauntaunsupesharu Kuniokunnojidaigekidayozen'inshuugou!
TC6J,Dauntaunnekketsukoushinkyoku Soreyukedaiundoukai
TC7J,Tsupparioozumou
TC8E,Mach Rider
TC8J,Mahharaida-
TC8P,Mach Rider
TC9J,Hebereke
TCAJ,Sugorokuesuto Daisunosenshitachi
TCBE,Castlevania II: Simon's Quest
TCBJ,Dorakyuraⅱ Noroinofuuin
TCBP,Castlevania Ⅱ Simon's Quest
TCCJ,Charenja-
TCDJ,Doragonbasuta-
TCGJ,Faia-emuburemu Gaiden
TCHJ,Debiruwa-rudo
TCHP,Devil World
TCJJ,Ganbaregoemon!karakuridouchuu
TCKE,Adventure Island II
TCKJ,Takahashimeijinnoboukenshimaⅱ
TCKP,Adventure Island II
TCLE,Renegade
TCLJ,Nekketsukouhakuniokun
TCLP,Renegade
TCNJ,Fi-rudokonbatto
TCPE,Sky Kid
TCPJ,Sukaikiddo
TCQJ,Rippuruairando
TCRE,Clu Clu Land
TCRJ,Kurukururando
TCRP,Clu Clu Land
TCSJ,Ganbaregoemon2
TCTJ,Ganbaregoemongaiden Kietaougonkiseru
TCUE,Galaga
TCUJ,Gyaraga
TCUP,Galaga
TCVJ,Nekketsukoukoudojjibo-rubu Sakka-hen
TCWJ,Esupa-dori-mu
TCXE,Bases Loaded
TCXJ,Moero!!puroyakyuu
TCYJ,Famikonmukashihanashi Shinshinonikeshima(zenkouhen)
TCZE,The Mysterious Murasame Castle
TCZJ,Nazonomurasameshiro
TCZP,The Mysterious Murasame Castle
TD2J,Chack'n Pop
TD3E,Adventures of Lolo
TD3J,Adobencha-zu Obu Roro
TD3P,Adventures of Lolo
TD4J,Shadougeito
TD5E,Shadow of the Ninja
TD5P,Shadow of the Ninja
TD6E,S.C.A.T.
TD6P,S.C.A.T.
TDAJ,Bainariirando
TDBJ,Nattsu&miruku
TDCJ,Kekkyokunankyokudaibouken
TDDJ,Warukyu-renobouken Tokinokagidensetsu
TDEJ,Suta-rasuta-
TDFJ,Batorushitei-
TDGJ,Joimekafaito
TDHJ,Sdgandamuwa-rudo Gachapon Senshi Sukuranburuuo-zu
TDJJ,Mappi-
TDKJ,Kanshakutamanagekantarouno Toukaidougojuusanji
TDLJ,Atoranchisunonazo
TDME,Mighty Final Fight
TDMJ,Maiteifainarufaito
TDMP,Mighty Final Fight
TDNE,Gargoyle's Quest II: The Demon Darkness
TDNJ,Reddoari-ma-ⅱ
TDNP,Gargoyle's Quest II: The Demon Darkness
TDPJ,Fainarufantaji-
TDQJ,Fainarufantaji-ii
TDRJ,Hanjukueiyuu
TDSJ,ELEVATOR ACTION
TDTJ,BUBBLE BOBBLE
TDUJ,FRONT LINE
TDVJ,Fainarufantaji-iii
TDWE,Street Fighter 2010: The Final Fight
TDWJ,2010 Sutori-tofaita-
TDWP,Street Fighter 2010: The Final Fight
TDXJ,Baiomirakuru Bokutteupa
TDYJ,Kingusunaito
TDZJ,Kagenodensetsu
RA2J,Takahashimeijinnoboukenshimaⅱ
RA2P,ADVENTURE ISLAND
RA3E,Donkey Kong Land
RA3J,Su-pa-donki-kongugb
RA3P,Donkey Kong Land
RA4J,Metoroidoⅱ Return Of Samus
RA4P,Metroid II - Return of Samus
RA5J,Dokuta-mario
RA5P,Dr. Mario
RA6J,Ba-ga-taimuderakkusu
RA6P,Burger Time DELUXE
RA7J,Saidopoketto
RA7P,Side Pocket
RA8J,Herakuresunoeikou Ugokidashitakamigami
RA9J,Zoids Zoidodensetsu
RAAJ,Su-pa-mariorando
RAAP,Super Mario Land
RABJ,Be-subo-ru
RABP,Baseball
RACJ,Areiuei
RACP,Alleyway
RADJ,Tenisu
RADP,Tennis
RAEE,QIX
RAEJ,Kuikkusu
RAEP,QIX
RAFJ,Hoshinoka-bii
RAFP,Kirby's Dream Land
RAGJ,Su-pa-mariorando2 6tsunokinka
RAGP,Super Mario Land 2: 6 Golden Coins
RAHJ,Donki-kongu
RAHP,Donkey Kong
RAJJ,Marionopikurosu
RAJP,Mario's Picross
RAKJ,Ge-mubo-igyarari-
RAKP,Game & Watch Gallery
RALJ,Gorufu
RALP,Golf
RAMJ,Re-da-misshon
RAMP,Radar Mission
RANJ,Kaerunotamenikanehanaru
RAQJ,Ikarinoyousai
RAQP,Fortified Zone
RARJ,Fantazumu
RARP,Avenging Spirit
RASJ,Dauntaunsupesharu Kuniokunnojidaigekidayozen'inshuugou!
RATJ,Nekketsukoukoudojjibo-rubu ~kyouteki!toutamasenshinokan~
RAUJ,Daburudoragon
RAUP,Double Dragon
RAVJ,Bikkurinekketsushinkiroku! Dokodemokinmedaru
RAWE,Mega Man - Dr. Wily's Revenge
RAWJ,Rokkumanwa-rudo
RAWP,Mega Man: Dr. Wily's Revenge
RAXE,Gargoyle's Quest
RAXJ,Reddoari-ma- Makaimura Gaiden
RAXP,Gargoyle's Quest
RAYJ,PITMAN
RAYP,CATRAP
RAZJ,Pakkuman
RAZP,PAC-MAN
RB2J,Dauntaunnekketsukoushinkyoku Dokodemodaiundoukai
RB3J,Bonba-mangb3
RB4J,Ganbaregoemon Sarawaretaebisumaru
RB5J,Pikurosu2
RB6J,Tsuinbi-da!!
RB7E,Mole Mania
RB7J,Mogura~nya
RB7P,Mole Mania
RB8J,Nekojaramonogatari
RB9J,Puripuri Primitive Princess!
RBAE,Wario Land: Super Mario Land 3
RBAJ,Su-pa-mariorando3 Wariorando
RBAP,Wario Land: Super Mario Land 3
RBCJ,Torippuwa-rudo
RBCP,Trip World
RBDJ,BIONIC COMMANDO
RBDP,BIONIC COMMANDO
RBEP,Balloon Kid
RBFJ,Oirajajamaru!sekaidaibouken
RBGJ,Rokkuncheisu
RBGP,LOCK'N CHASE
RBHJ,Nekketsu!bi-chibare-dayo Kuniokun
RBJJ,Serekushon Erabareshimono
RBKE,Kirby's Block Ball
RBKJ,Ka-biinoburokkubo-ru
RBKP,Kirby's Block Ball
RBLE,Kid Icarus Of Myths and Monsters
RBLJ,Kid Icarus: Of Myths and Monsters
RBLP,Kid Icarus Of Myths And Monsters
RBMJ,Ikarinoyousai2
RBNE,Kirby's Dream Land 2
RBNJ,Hoshinoka-bii 2
RBNP,Kirby's Dream Land 2
RBPE,Castlevania: The Adventure
RBPJ,Dorakyuradensetsu
RBPP,Castlevania The Adventure
RBQE,Quarth
RBQJ,Kuo-su
RBRE,MYSTICAL NINJA starring GOEMON
RBRJ,Ganbaregoemon Kurofunetounonazo
RBRP,MYSTICAL NINJA starring GOEMON
RBTJ,Ge-mubo-igyarari-2
RBUE,Tumble Pop
RBUJ,Tanburupoppu
RBUP,Tumble Pop
RBVE,The Sword of Hope II
RBVJ,Serekushonⅱ Ankokunofuuin
RBVP,The Sword of Hope II
RBYE,Kirby's Star Stacker
RBYJ,Ka-biinokirakirakizzu
RBYP,Kirby's Star Stacker
RBZE,Kirby's Pinball Land
RBZJ,Ka-biinopinbo-ru
RBZP,Kirby's Pinball Land
RCAJ,Nekketsukoukousakka-bu Wa-rudokappuhen
RCBJ,Nekketsukouhakuniokun Bangairantouhen
RCCE,Pinball: Revenge of the Gator
RCCJ,Pinbo-ru66hikinowanidaikoushin
RCCP,Pinball: Revenge of the Gator
RCDE,Mega Man II
RCDJ,Rokkumanwa-rudo2
RCDP,Mega Man 2
RCEE,Mega Man III
RCEJ,Rokkumanwa-rudo3
RCEP,Mega Man 3
RCFE,Mega Man IV
RCFJ,Rokkumanwa-rudo4
RCFP,Mega Man 4
RCGE,Mega Man V
RCGJ,Rokkumanwa-rudo5
RCGP,Mega Man 5
RCHJ,Yosshi-nopanepon
RCJE,Donkey Kong Land 2
RCJJ,Donki-kongurando
RCJP,Donkey Kong Land 2
RCKE,Donkey Kong Land III
RCKP,Donkey Kong Land III
RCQA,Pokémon Red Version
RCRA,Pokémon Blue Version
RCSA,Pokémon Rote Edition
RCTA,Pokémon Blaue Edition
RCUA,Pokémon Version Rouge
RCVA,Pokémon Version Bleue
RCWA,Pokémon Edición Roja
RCXA,Pokémon Edición Azul
RCYA,Pokémon Versione Rossa
RCZA,Pokémon Versione Blu
SAAE,3D Classics - Kid Icarus
SAAJ,3dkurashikkusu Hikarishinwa Parutenanokagami
SAAP,3D Classics - Kid Icarus
SABE,3D Classics - Xevious
SABJ,3dkurashikkusu Zebiusu
SABP,3D Classics - Xevious
SACE,3D Classics - TwinBee
SACJ,3dkurashikkusu Tsuinbi-
SACP,3D Classics TwinBee
SADE,3D Classics Urban Champion
SADJ,3dkurashikkusu A-banchanpion
SADP,3D Classics Urban Champion
SAEE,3D Classics - Excitebike
SAEJ,3dkurashikkusu Ekisaitobaiku
SAEP,3D Classics - Excitebike
SAFE,3D Classics: Kirby's Adventure
SAFJ,3dkurashikkusu Hoshinoka-bii Yumenoizuminomonogatari
SAFP,3D Classics - Kirby's Adventure
SN4E,Kid Icarus: Uprising Montage
SN8E,Donkey Kong Country Returns 3D Nintendo Direct 2.14.2013
SP5E,The Legend of Zelda Ballad of The Goddess
SP6E,The Legend of Zelda Main Theme Medley
SP7E,The Legend of Zelda Great Fairy's Fountain Theme
SPCE,The Legend of Zelda: A Link Between Worlds Trailer
SQHE,Metroid: Samus Returns Announcement Trailer
SQLE,Games to Play on Halloween!
SZMP,The Legend of Zelda: Majora's Mask 3D: Trailer
QA2E,Mega Man Xtreme 2
QA2J,Rokkumanx2 Souruireiza-
QA2P,Mega Man Xtreme 2
QA4E,Xtreme Sports
QA4P,Xtreme Sports
QA5E,Super Mario Bros. Deluxe
QA5J,Super Mario Bros. Deluxe
QA5P,Super Mario Bros. Deluxe
QA6E,Game & Watch Gallery 3
QA6P,Game & Watch Gallery 3
QA7E,Harvest Moon 2 GBC
QA8E,Harvest Moon 3 GBC
QA9E,Legend of the River King 2
QA9P,Legend of the River King 2
QAAJ,Zerudanodensetsu Yumewomirushimadx
QAAP,The Legend of Zelda: Link's Awakening
QABJ,Tore-do&batoru Ka-dohi-ro-
QACE,The Legend of Zelda: Oracle of Seasons
QACJ,Zerudanodensetsu Fushiginokonomi Daichinoshou
QACP,The Legend of Zelda: Oracle of Seasons
QADE,The Legend of Zelda: Oracle of Ages
QADJ,Zerudanodensetsu Fushiginokonomi Jikuunoshou
QADP,The Legend of Zelda: Oracle of Ages
QAEJ,Metafaitoex
QAEP,Blaster Master Enemy Below
QAFJ,Baru-nfaitogb
QAGP,Prince of Persia
QAJE,Wario Land II
QAJJ,Wariorando2 Nusumaretazaihou
QAJP,Wario Land II
QAKE,Game & Watch Gallery 2
QAKP,Game & Watch Gallery 2
QALE,Rayman
QALJ,Reiman Misuta--da-kunowana
QALP,Rayman
QAMJ,Kotobatoru Tengainomoribito
QANJ,Megamitenseigaidenrasutobaiburu
QAPE,Wario Land 3
QAPJ,Wariorando3 Fushiginaorugo-ru
QAPP,Wario Land 3
QAQJ,Mariogorufugb
QAQP,Mario Golf
QARE,Toki Tori
QARP,Toki Tori
QASE,Harvest Moon
QASP,Harvest Moon GBC
QATE,Legend of the River King
QATP,Legend of the River King
QAUJ,Megamitenseigaidenrasutobaiburuⅱ
QAVE,Shantae
QAVP,Shantae
QAWE,Mario Tennis
QAWJ,Mariotenisugb
QAWP,Mario Tennis
QAXJ,Makotomakotomegamitenseidebiruchirudoren Kuronokaki
QAYJ,Makotomakotomegamitenseidebiruchirudoren Akanokaki
QAZE,Mega Man Xtreme
QAZJ,Rokkumanx Saiba-misshon
QAZP,Mega Man Xtreme
QB2A,Pokémon Edición Cristal
QB3A,Pokémon Versione Oro
QB4A,Pokémon Versione Argento
QB5A,Pokémon Versione Cristallo
QBAE,Pokémon Puzzle Challenge
QBAP,Pokémon Puzzle Challenge
QBBE,Pokémon Trading Card Game
QBBJ,Pokemonka-dogb
QBBP,Pokémon Trading Card Game
QBCJ,Donki-kongugb Dinki- Kongu&dikushi-kongu
QBDE,Bionic Commando: Elite Forces
QBDP,Bionic Commando: Elite Forces
QBEE,Lufia: The Legend Returns
QBEP,Lufia: The Legend Returns
QBFA,Pokémon Yellow Version
QBGA,Pokémon Gelbe Edition
QBHA,Pokémon Version Jaune
QBJA,Pokémon Edición Amarilla
QBKA,Pokémon Versione Gialla
QBLA,Pocket Monsters Kin
QBMA,Pocket Monsters Gin
QBNA,Pokemon Crystal
QBPA,Pokémon Gold Version
QBQA,Pokémon Silver Version
QBRA,Pokémon Crystal Version
QBSA,Pokémon - Gotta catch 'em all! - Gold Version
QBTA,Pokémon: Gotta catch 'em all! - Silver Version
QBUA,Pokémon - Kristall-Edition
QBVA,Pokémon Version Or
QBWA,Pokémon Version Argent
QBXA,Pokémon Version Cristal
QBYA,Pokémon Edición Oro
QBZA,Pokémon Edición Plata
PAAE,F-Zero - Maximum Velocity
PAAJ,F-Zero for Game Boy Advance
PAAP,F-Zero: Maximum Velocity
PABE,Mario Kart - Super Circuit
PABJ,Mario Kart Advance
PABP,Mario Kart: Super Circuit
PACE,Wario Land 4
PACJ,Wario Land Advance - Youki no Otakara
PACP,Wario Land 4
PADE,Yoshi's Island - Super Mario Advance 3
PADJ,Super Mario Advance 3 - Yoshi's Island + Mario Brothers
PADP,Yoshi's Island: Super Mario Advance 3
PAEE,Metroid Fusion
PAEJ,Metroid Fusion
PAEP,Metroid Fusion
PAFE,WarioWare, Inc. - Mega Microgame$!
PAFJ,Made in Wario
PAFP,Wario Ware, Inc.: Minigame Mania
PAGE,Kirby & the Amazing Mirror
PAGJ,Hoshi no Kirby - Kagami no Daimeikyuu
PAGP,Kirby & The Amazing Mirror
PAHE,Mario vs. Donkey Kong
PAHJ,Mario vs. Donkey Kong
PAHP,Mario vs. Donkey Kong
PAJE,Fire Emblem - The Sacred Stones
PAJJ,Fire Emblem - Seima no Kouseki
PAJP,Fire Emblem: The Sacred Stones
PAKE,The Legend of Zelda - The Minish Cap
PAKJ,Zelda no Densetsu - Fushigi no Boushi
PAKP,The Legend of Zelda: The Minish Cap
GA4J,Nazopuyo
GA5J,Shainingushainingufo-sugaideni Enseienseijashinnokunihe
GA6J,Nazopuyo2
GA7J,Nazopuyo Arurunoru-
GA8J,Puyopuyotoori
GA9J,Shainingushainingufo-sugaiden Fainarukonfurikuto
GAAE,Sonic the Hedgehog: Triple Trouble
GAAJ,Sonikku&teirusu2
GAAP,Sonic the Hedgehog: Triple Trouble
GABE,Dragon Crystal
GABJ,Doragonkurisutaru Tsuraninomeikyuu
GABP,Dragon Crystal
GACE,Shinobi
GACJ,The Gg Nin
GACP,Shinobi
GADE,Sonic Drift 2
GADJ,Sonikkudorifuto2
GADP,Sonic Drift 2
GAEE,Columns
GAEJ,Koramusu
GAEP,Columns
GAFE,Sonic Labyrinth
GAFJ,Sonikkurabirinsu
GAFP,Sonic Labyrinth
GAGE,Sonic Blast
GAGJ,Gsonikku
GAGP,Sonic Blast
GAJE,Defenders of Oasis
GAJJ,Shadamushadamukuruseida- Harukanaruoukoku
GAJP,Defenders of Oasis
GANE,Crystal Warriors
GANJ,A-rieru Kurisutarudensetsu
GANP,Crystal Warriors
GAPE,G-LOC Air Battle
GAPJ,G-LOC AIR BATTLE
GAPP,G-LOC: Air Battle
GAQE,Vampire Master of Darkness
GAQJ,IN THE WAKE OF VAMPIRE
GAQP,Vampire: Master of Darkness
GARE,Dr. Robotnik's Mean Bean Machine
GARJ,Puyopuyo
GARP,Dr. Robotnik's Mean Bean Machine
GASE,Shining Force: Sword of Hajya
GASJ,Shainingushainingufo-sugaidenⅱ Jashinnokakusei
GASP,Shining Force: The Sword of Hajya
GATE,Sonic the Hedgehog
GATJ,Sonikkusonikkuzazahejjihoggu
GATP,Sonic the Hedgehog
GAUE,Sonic The Hedgehog 2
GAUJ,Sonikkusonikkuzazahejjihoggu2
GAUP,Sonic the Hedgehog 2
GAVE,Tails Adventure
GAVJ,Teirusuadobencha-
GAVP,Tails Adventure
DDLC,Doki Doki Literature Club
3HSA,hShop
CFBI,FBI
UNIV,Universal Manager
UVUP,Universal-Updater
